date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2024-06-17,41.2461504,42.3367938,41.23623546,42.16823982,24198112,1024367305.7,0.015035799522672866,False,600276
2024-06-18,42.138495,42.34670874,41.45436414,41.61300318,20392334,860147200.32,-0.013167176110980394,False,600276
2024-06-19,41.642748,41.90053644,40.85946774,41.00819184,20101128,836081464.81,-0.014534191088872994,False,600276
2024-06-20,40.98836196,41.41470438,40.23482652,40.2546564,24782740,1013799894.64,-0.01837524177949712,False,600276
2024-06-21,40.3538058,40.4529552,39.43171638,39.69941976,36455301,1459102929.25,-0.013793103448276,False,600276
2024-06-24,39.65976,40.29431616,39.20367276,39.94729326,27893044,1123508475.05,0.006243756243756282,False,600276
2024-06-25,40.16542194,40.23482652,39.1144383,39.3623118,22458955,895023381.75,-0.014643832216430952,False,600276
2024-06-26,39.35239686,39.69941976,39.09460842,39.5606106,22323523,887607506.09,0.005037783375314797,False,600276
2024-06-27,39.5110359,39.5110359,38.668266,38.90622456,27183773,1064851487.88,-0.016541353383458635,False,600276
2024-06-28,38.8665648,39.10452336,38.00396502,38.13285924,30925798,1199640450.62,-0.019877675840978548,False,600276
2024-07-01,38.1229443,38.14277418,37.4784732,37.94447538,23890913,911326444.11,-0.0049401976079043175,False,600276
2024-07-02,37.90481562,37.9246455,36.92323656,37.15128018,31084695,1168354207.35,-0.02090410243010188,False,600276
2024-07-03,37.2801744,39.2631624,37.01247102,38.34107298,55275948,2137708980.02,0.03202562049639712,False,600276
2024-07-04,38.34107298,39.1144383,38.00396502,38.1229443,28925733,1120476865.18,-0.0056891647271787305,False,600276
2024-07-05,38.13285924,39.9572082,37.7759214,39.68950482,49365271,1942122105.92,0.041092327698309505,False,600276
2024-07-08,38.8665648,39.7589094,38.11302936,38.87647974,49986820,1964892356.83,-0.020484636522608124,False,600276
2024-07-09,38.78724528,39.14418312,37.68668694,38.65835106,40106262,1555216746.81,-0.005610813567967332,False,600276
2024-07-10,38.668266,39.45154626,38.54928672,39.07477854,20232304,796385784.82,0.010771992818671361,False,600276
2024-07-11,39.45154626,40.79006316,38.9657142,40.2546564,37980200,1538773534.27,0.030195381882770933,False,600276
2024-07-12,40.69309852,41.3507245,40.33439344,41.12155181,31501013,1296947585.63,0.02153528281016448,False,600276
2024-07-15,40.852523,41.14147987,40.31446538,40.63331434,20710958,845176103.35,-0.011873031257572109,False,600276
2024-07-16,40.50378195,40.91230718,40.27460926,40.80270285,22626802,924082558.46,0.004168710152035349,False,600276
2024-07-17,40.43403374,41.99838645,40.3543215,41.58986122,35683208,1488713788.87,0.019291819291819223,False,600276
2024-07-18,41.6496454,42.26741526,41.5500051,41.99838645,30712230,1292463142.83,0.009822712026832603,False,600276
2024-07-19,41.92863824,42.32719944,41.77917779,42.07809869,27751083,1171709540.64,0.0018979833926453527,False,600276
2024-07-22,42.06813466,42.9449693,41.69946555,42.61615631,32570326,1391175547.94,0.012787118162443933,False,600276
2024-07-23,42.57630019,42.66597646,41.20126405,41.26104823,36689667,1532779454.34,-0.03179798924479782,False,600276
2024-07-24,41.14147987,41.90871018,41.0518036,41.2510842,20035166,832921591.72,-0.0002414875633904856,False,600276
2024-07-25,41.07173166,41.72935764,40.5536021,41.31086838,21908030,908502720.51,0.0014492753623189802,False,600276
2024-07-26,41.31086838,41.43043674,40.44399777,40.92227121,22115817,907314993.97,-0.00940665701881338,False,600276
2024-07-29,40.87245106,41.21122808,40.24471717,40.34435747,23478909,956395684.56,-0.014122230338446506,False,600276
2024-07-30,40.3543215,40.51374598,39.47748686,39.85612,24261502,969474035.62,-0.012101753519387581,False,600276
2024-07-31,39.84615597,42.20763108,39.5571991,42.05817063,39572420,1638778249.18,0.05525000000000002,False,600276
2024-08-01,42.03824257,42.3471275,41.59982525,41.79910585,17431319,733290056.04,-0.006159677801468866,False,600276
2024-08-02,41.73932167,42.82540094,41.6496454,42.01831451,25582033,1085719969.98,0.005244338498212375,False,600276
2024-08-05,42.01831451,43.42324274,41.95853033,42.49658795,32358803,1386017875.38,0.011382499407161406,False,600276
2024-08-06,42.47665989,43.02468154,42.32719944,42.75565273,21771513,931702110.54,0.00609613130128972,False,600276
2024-08-07,42.72576064,42.73572467,41.95853033,41.99838645,17729345,751651391.07,-0.01771148916336529,False,600276
2024-08-08,41.95853033,42.73572467,41.95853033,42.42683974,16488658,700866799.62,0.010201660735468465,False,600276
2024-08-09,42.5464081,43.1442499,42.25745123,42.26741526,15598427,666579242.27,-0.003757632691404389,False,600276
2024-08-12,42.06813466,43.80187588,42.05817063,43.47306289,33283489,1447922052.4,0.02852428099952853,False,600276
2024-08-13,43.4431708,43.4431708,42.2474872,42.51651601,22723619,973012156.36,-0.02200320880128359,False,600276
2024-08-14,42.79550885,42.82540094,41.93860227,42.3471275,14184673,602382870.74,-0.003984063745019806,False,600276
2024-08-15,42.22755914,43.49299095,42.16777496,42.76561676,21424655,921651489.73,0.009882352941176453,False,600276
2024-08-16,42.4467678,43.05457363,42.1478469,42.96489736,15694280,673487374.68,0.004659832246039164,False,600276
2024-08-19,43.05457363,43.4431708,41.61975331,41.95853033,23967290,1014833544.98,-0.023423005565862742,False,600276
2024-08-20,41.9485663,42.22755914,41.6496454,42.09802675,15398722,648578630.99,0.003324625979577389,False,600276
2024-08-21,42.03824257,42.6460484,41.88878212,42.15781093,16231298,688060044.38,0.0014201183431952202,False,600276
2024-08-22,43.05457363,44.11076081,42.47665989,43.77198379,53734750,2349925930.75,0.03828882060978511,False,600276
2024-08-23,43.52288304,43.79191185,42.92504124,43.46309886,27750880,1208090957.81,-0.00705668108354196,False,600276
2024-08-26,43.45313483,43.6424514,42.6460484,43.16417796,24522498,1059543421.07,-0.00687757909215958,False,600276
2024-08-27,43.11435781,43.82180394,42.95493333,43.4431708,22626754,987526035.5,0.006463527239150446,False,600276
2024-08-28,43.4431708,43.92144424,42.99478945,43.3435305,20622688,896690756.75,-0.002293577981651307,False,600276
2024-08-29,43.32360244,44.38975365,43.1442499,44.16058096,30523004,1349314946.42,0.01885057471264351,False,600276
2024-08-30,44.28014932,44.3399335,43.77198379,43.97126439,31328037,1385994563.45,-0.004287003610108253,False,600276
2024-09-02,43.85169603,44.21040111,42.86525706,43.7420917,25800846,1128406266.44,-0.005211874008610895,False,600276
2024-09-03,43.72216364,45.0374156,43.56273916,44.41964574,31647968,1415250776.25,0.015489749430523947,False,600276
2024-09-04,44.22036514,44.98759545,44.01112051,44.34989753,21257720,949655587.47,-0.001570210856886467,False,600276
2024-09-05,44.49935798,45.01748754,44.26022126,44.838135,19863861,892416905.23,0.011008762075938039,False,600276
2024-09-06,44.98759545,44.98759545,44.2402932,44.2402932,14147570,632592170.47,-0.013333333333333308,False,600276
2024-09-09,44.2402932,45.25662426,44.1406529,44.38975365,25601684,1144505481.71,0.0033783783783782884,False,600276
2024-09-10,44.2402932,44.5392141,43.55277513,44.32000544,19918291,883221376.38,-0.001571268237934964,False,600276
2024-09-11,44.1406529,45.38615665,43.95133633,45.26658829,29157838,1318678749.48,0.0213579136690647,False,600276
2024-09-12,45.06730769,45.61532934,44.58903425,44.80824291,18657815,842058821.44,-0.010125467752586492,False,600276
2024-09-13,44.78831485,45.1370559,44.2402932,44.60896231,19509734,874100288.49,-0.0044474093840336515,False,600276
2024-09-18,44.72853067,45.42601277,44.61892634,44.95770336,17507905,791075183.21,0.007817735090462241,False,600276
2024-09-19,44.96766739,45.16694799,44.2402932,44.838135,22401152,1006153996.93,-0.0026595744680849576,False,600276
2024-09-20,44.7384947,44.7384947,42.16777496,42.55637213,66915599,2879104757.0,-0.05088888888888887,False,600276
2024-09-23,42.72576064,43.32360244,42.36705556,42.55637213,28475378,1219950846.87,0.0,False,600276
2024-09-24,43.22396214,43.56273916,42.08806272,43.50295498,43328054,1866263526.75,0.022243034418168994,False,600276
2024-09-25,43.85169603,44.48939395,43.53284707,43.68230752,43382501,1914228799.72,0.0041227668346313084,False,600276
2024-09-26,43.98122842,46.3327395,43.55277513,46.29288338,47693338,2151506359.31,0.059762773722627616,False,600276
2024-09-27,47.20957414,48.7241067,46.78112085,48.50489804,38062085,1826081206.27,0.04778303917348259,False,600276
2024-09-30,50.0194306,52.55029422,49.82015,52.1118769,101848211,5250200815.04,0.07436318816762522,False,600276
2024-10-08,57.32306459,57.32306459,53.2079202,55.80853203,119259493,6658937520.41,0.07093690248565965,False,600276
2024-10-09,54.802165,54.802165,51.37453868,51.49410704,90059068,4785336951.01,-0.07730762363863597,False,600276
2024-10-10,51.49410704,53.62640946,51.49410704,52.38090571,58528066,3089484853.64,0.0172213622291022,False,600276
2024-10-11,51.94248839,52.38090571,49.50130104,50.0194306,49542203,2518858626.84,-0.04508274681377211,False,600276
2024-10-14,50.3183515,51.48414301,49.87993418,51.20515017,39584123,2016817820.08,0.023705179282868638,False,600276
2024-10-15,51.20515017,52.43072586,50.36817165,50.4179918,36326359,1870266584.74,-0.015372640591554743,False,600276
2024-10-16,49.71054567,50.49770404,48.83371103,49.00309954,39738816,1971863406.59,-0.028063241106719428,False,600276
2024-10-17,49.1226679,50.34824359,49.04295566,49.04295566,34296311,1711600382.51,0.0008133387555915306,False,600276
2024-10-18,48.823747,51.32471853,48.58461028,50.29842344,53672595,2684309741.47,0.02559934985778156,False,600276
2024-10-21,50.4179918,50.88630121,49.15255999,50.37813568,47185178,2372525724.23,0.0015847860538826808,False,600276
2024-10-22,50.02939463,51.60371137,50.02939463,50.57741628,40107748,2046102371.24,0.003955696202531778,False,600276
2024-10-23,50.64716449,50.99590554,49.95964642,50.50766807,37059732,1875687444.76,-0.001379038613081196,False,600276
2024-10-24,50.4179918,50.4179918,47.64799146,48.49493401,90154712,4383045856.42,-0.039850069047149383,False,600276
2024-10-25,48.4251858,48.4251858,46.55194816,47.827344,94314886,4498732086.92,-0.01376618039860289,False,600276
2024-10-28,47.85723609,48.7241067,47.79745191,48.41522177,57114104,2769377026.23,0.012291666666666812,False,600276
2024-10-29,48.44511386,48.73407073,47.9269843,48.00669654,39770039,1926235120.3,-0.008437950195513522,False,600276
2024-10-30,48.00669654,48.30561744,46.79108488,47.0302216,47548494,2256717310.93,-0.020340390203403946,False,600276
2024-10-31,47.04018563,47.2295022,46.39252368,46.4323798,45672171,2138254363.36,-0.012711864406779627,False,600276
2024-11-01,46.55194816,48.3255455,46.55194816,47.38892668,61995884,2962180400.84,0.02060085836909864,False,600276
2024-11-04,47.9269843,48.21594117,47.09000578,47.81737997,40659229,1942430935.72,0.009041211101766145,False,600276
2024-11-05,47.44871086,48.66432252,47.3291425,48.50489804,51436998,2489509349.52,0.01437799541571172,False,600276
2024-11-06,48.53479013,49.50130104,48.07644475,48.57464625,53755839,2624774466.76,0.0014379622021363225,False,600276
2024-11-07,48.4251858,49.82015,48.23586923,49.82015,58406608,2882919253.85,0.02564102564102555,False,600276
2024-11-08,49.9197903,50.3183515,48.97320745,49.3219485,65231445,3240522916.53,-0.010000000000000009,False,600276
2024-11-11,48.81378297,49.49133701,48.1262649,49.25220029,58679168,2870267472.46,-0.0014141414141414232,False,600276
2024-11-12,49.25220029,50.59734434,48.87356715,49.11270387,76735680,3839811096.48,-0.0028322880841594733,False,600276
2024-11-13,48.98317148,50.07921478,48.88353118,49.17248805,40914137,2023644063.37,0.00121728545343891,False,600276
2024-11-14,49.09277581,49.5212291,48.25579729,48.27572535,38909169,1911896965.86,-0.018237082066869248,False,600276
2024-11-15,48.09637281,48.5248261,47.5284231,47.5284231,33086981,1593427808.9,-0.01547987616099078,False,600276
2024-11-18,47.53838713,47.88712818,46.830941,47.0302216,30353555,1443825223.57,-0.010482180293501009,False,600276
2024-11-19,47.07007772,47.6280634,46.67151652,47.25939429,26030458,1230951481.61,0.004872881355932224,False,600276
2024-11-20,47.26935832,50.60730837,47.26935832,50.27849538,109567359,5459304163.24,0.06388361796331443,False,600276
2024-11-21,50.12903493,50.78666091,49.57104925,50.00946657,48847493,2454422662.56,-0.005350772889417432,False,600276
2024-11-22,50.00946657,50.44788389,48.0266246,48.09637281,50154761,2463628940.67,-0.03825463239689186,False,600276
2024-11-25,48.4251858,49.31198447,47.58820728,47.58820728,43612870,2119573829.2,-0.010565568676196402,False,600276
2024-11-26,47.68784758,49.38173268,47.6280634,48.50489804,39975602,1955082311.49,0.019262981574539317,False,600276
2024-11-27,48.44511386,50.0194306,48.40525774,49.81018597,57454360,2862205753.74,0.02691043549712413,False,600276
2024-11-28,49.77032985,50.56745225,49.14259596,49.5212291,36721023,1836357876.79,-0.005801160232046354,False,600276
2024-11-29,49.92975433,51.1154739,49.6208694,50.50766807,69304072,3512492251.03,0.019919517102615636,False,600276
2024-12-02,50.4179918,50.60730837,49.84007806,50.26853135,41976462,2116109033.03,-0.0047346616689681875,False,600276
2024-12-03,50.16889105,50.22867523,49.35184059,49.45148089,39619749,1972432252.84,-0.016253716551040687,False,600276
2024-12-04,49.47140895,49.80022194,49.07284775,49.2223082,25826013,1281641896.65,-0.00463429377392699,False,600276
2024-12-05,49.24223626,49.27212835,48.27572535,48.77392685,29810775,1454359603.36,-0.009109311740890691,False,600276
2024-12-06,48.77392685,49.6208694,48.66432252,49.35184059,34229110,1688375558.64,0.011848825331971291,False,600276
2024-12-09,49.80022194,49.90982627,48.88353118,49.20238014,27661358,1368832174.52,-0.0030284675953967666,False,600276
2024-12-10,50.06925075,50.06925075,47.43874683,47.95687639,102210021,4957092801.94,-0.025313892264074656,False,600276
2024-12-11,47.68784758,47.99673251,47.33910653,47.97680445,42944859,2056039719.76,0.0004155412424684535,False,600276
2024-12-12,47.97680445,47.97680445,47.4287828,47.86720012,36160892,1732532837.9,-0.00228452751817243,False,600276
2024-12-13,47.6280634,47.73766773,46.39252368,46.42241577,65077716,3061019957.39,-0.030183180682764377,False,600276
2024-12-16,46.41245174,46.41245174,45.6352574,45.90428621,35407912,1630463503.21,-0.011161193389139235,False,600276
2024-12-17,45.88435815,46.80104891,45.7348977,46.3327395,31587486,1470663475.53,0.009333622747992099,False,600276
2024-12-18,46.5320201,46.88076115,46.36263159,46.42241577,24713965,1154970052.49,0.001935483870967758,False,600276
2024-12-19,46.01389054,46.49216398,45.71496964,46.37259562,21746077,1007124998.38,-0.0010731916720326806,False,600276
2024-12-20,46.37259562,46.71137264,46.05374666,46.08363875,26073276,1212975575.52,-0.006231198968629115,False,600276
2024-12-23,46.08363875,46.16335099,45.34630053,45.68507755,36192684,1660614929.28,-0.00864864864864856,False,600276
2024-12-24,45.68507755,46.49216398,45.61532934,46.16335099,29399109,1362414862.76,0.010468920392584513,False,600276
2024-12-25,46.39252368,46.830941,46.16335099,46.45230786,31525766,1472155113.05,0.006259443125404607,False,600276
2024-12-26,46.3327395,46.37259562,45.59540128,45.94414233,25582787,1178284148.18,-0.010939510939510955,False,600276
2024-12-27,46.0338186,46.19324308,45.7348977,45.9341783,21250538,980779073.25,-0.00021687269572756573,False,600276
2024-12-30,46.12349487,46.59180428,45.88435815,45.97403442,25626685,1186680454.52,0.0008676789587853673,False,600276
2024-12-31,45.96407039,46.40248771,45.68507755,45.7348977,38816593,1793640701.25,-0.005201560468140576,False,600276
2020-01-02,977.312736,992.09372472,966.915792,979.04556,14809916,16696837095.0,,False,600519
2020-01-03,967.782204,967.782204,933.0390828,934.47732672,13031878,14266380596.0,-0.04552212389380539,False,600519
2020-01-06,927.80595432,946.9016748,924.7215276,933.98347188,6341478,6853917601.0,-0.0005284824210056716,False,600519
2020-01-07,933.55893,952.186788,932.6058768,948.31392636,4785359,5220697068.0,0.015343370532194145,False,600519
2020-01-08,940.1003406,949.154346,937.96030296,942.77755368,2500825,2720371915.0,-0.005838122299068993,False,600519
2020-01-09,947.854728,957.72316068,944.38908,955.3925124,3740587,4110949814.0,0.013380631168783408,False,600519
2020-01-10,960.850908,966.90712788,955.21923,963.88335,3597587,3993457118.0,0.008887276684501622,False,600519
2020-01-13,963.88335,978.3524304,963.450144,974.08101924,3851575,4325687959.0,0.010579775280898929,False,600519
2020-01-14,974.0203704,974.61819468,955.652436,959.4646488,3514465,3916300790.0,-0.015005292323018615,False,600519
2020-01-15,960.85957212,971.7676992,957.38526,963.56277756,2602911,2895603674.0,0.0042712660285353365,False,600519
2020-01-16,969.40239444,969.40239444,955.28854296,959.118084,2319165,2571593141.0,-0.004612770089827634,False,600519
2020-01-17,961.71732,964.12594536,953.92827612,959.55129,2347275,2599645144.0,0.00045167118337863243,False,600519
2020-01-20,963.32884632,963.32884632,937.457784,945.255492,3539130,3858246844.0,-0.014898419864559864,False,600519
2020-01-21,936.591372,941.789844,929.0535876,931.6528236,3287405,3542441308.0,-0.014390467461044887,False,600519
2020-01-22,927.06084,939.190608,914.39389656,931.83477012,3620004,3875275065.0,0.00019529433646425787,False,600519
2020-01-23,932.259312,932.259312,898.469244,912.1585536,5346843,5638945742.0,-0.021115563779044333,False,600519
2020-02-03,853.41582,875.66528016,849.08376,869.80833504,12344288,12314991759.0,-0.046428571428571486,False,600519
2020-02-04,879.40818,915.797484,875.95119612,899.34432012,6262418,6490469043.0,0.033956888995139156,False,600519
2020-02-05,909.7326,913.198248,895.02958836,909.72393588,4741824,4956355235.0,0.011541314630880262,False,600519
2020-02-06,917.90286516,931.3929,911.48275224,927.927252,4717121,5011246407.0,0.02000971437823207,False,600519
2020-02-07,927.06950412,933.125724,919.28046024,932.259312,3127871,3348894576.0,0.00466853408029877,False,600519
2020-02-10,920.129544,931.0463352,915.9707664,924.01973388,3053342,3251908506.0,-0.008838289962825319,False,600519
2020-02-11,920.995956,952.77594816,920.8226736,951.320376,4791793,5222918915.0,0.029545518476497667,False,600519
2020-02-12,943.522668,952.00484148,940.81946256,950.68789524,2812543,3072293973.0,-0.0006648451730418836,False,600519
2020-02-13,951.320376,965.08766268,942.66492012,945.255492,3035736,3335277425.0,-0.005714181559689058,False,600519
2020-02-14,944.7789654,947.43018612,938.41950132,942.656256,2328760,2534568401.0,-0.002749770852429001,False,600519
2020-02-17,937.89099,949.75217028,937.8043488,947.69877384,2702822,2946182657.0,0.005349264705882373,False,600519
2020-02-18,944.39774412,950.34999456,938.324196,939.190608,2666496,2897729692.0,-0.008977711140772615,False,600519
2020-02-19,940.05702,954.352818,933.992136,950.020758,3705147,4052365602.0,0.011531365313653064,False,600519
2020-02-20,950.1940404,973.847088,949.07636892,968.648616,4680262,5220660940.0,0.019607843137254832,False,600519
2020-02-21,962.98228152,973.44853848,961.72598412,964.21258656,2894008,3225337160.0,-0.004579606440071493,False,600519
2020-02-24,957.818466,961.71732,940.490226,941.94579816,3865036,4221857466.0,-0.023093235568974135,False,600519
2020-02-25,933.992136,937.53576108,925.22404656,931.22828172,3838562,4127432130.0,-0.011378060670725998,False,600519
2020-02-26,920.129544,939.190608,914.06466,930.2665644,4356097,4663278433.0,-0.001032740670444121,False,600519
2020-02-27,932.259312,948.71247588,932.259312,942.12774468,3449829,3758783810.0,0.012750302691627136,False,600519
2020-02-28,927.3207636,937.457784,909.70660764,915.797484,4994657,5307929213.0,-0.027947654475395156,False,600519
2020-03-02,909.82790532,950.0640786,909.74126412,940.93209612,4766304,5154329159.0,0.027445600756858868,False,600519
2020-03-03,951.320376,969.41105856,951.320376,964.316556,5025015,5585227657.0,0.024852441506063583,False,600519
2020-03-04,974.7135,986.843268,967.12373088,978.10983504,5379299,6080149243.0,0.014303683737646011,False,600519
2020-03-05,984.51261972,1018.02543588,979.53075072,1014.568452,6242645,7210485104.0,0.03727456329943668,False,600519
2020-03-06,1007.637156,1018.900512,998.08929576,1001.139066,3064100,3553622358.0,-0.013236549957301502,False,600519
2020-03-09,983.37762,983.37762,962.85231972,965.19163212,4340409,4865288500.0,-0.03590653396797916,False,600519
2020-03-10,964.316556,1011.969216,964.316556,1001.572272,5806293,6635936156.0,0.037692659850450116,False,600519
2020-03-11,1001.139066,1013.33814696,988.576092,1003.75563024,3554757,4124607952.0,0.002179930795847662,False,600519
2020-03-12,988.76670264,998.973036,974.8001412,986.410062,3663063,4172606105.0,-0.017280668439042857,False,600519
2020-03-13,944.38908,978.16181976,935.72496,963.47613636,7588531,8348496480.0,-0.023249890206411883,False,600519
2020-03-16,956.50151976,959.9411754,920.129544,924.461604,5123254,5548946745.0,-0.04049351186568717,False,600519
2020-03-17,914.06466,933.992136,876.04650144,905.4871812,7935912,8277472787.0,-0.02052483598875343,False,600519
2020-03-18,901.06848,918.39672,873.33463188,873.33463188,7345988,7582762547.0,-0.03550856377380163,False,600519
2020-03-19,861.20486388,879.40818,831.8421612,862.946352,10226507,10075880470.0,-0.011894959275389527,False,600519
2020-03-20,875.942532,903.667716,875.942532,896.97901536,6013919,6169094444.0,0.03943775100401603,False,600519
2020-03-23,866.412,896.97901536,859.06482624,882.873828,4847210,4918121944.0,-0.015725214434742285,False,600519
2020-03-24,903.667716,917.42633856,896.73642,914.931072,4665096,4900364144.0,0.036310107948969605,False,600519
2020-03-25,942.63892776,945.56740032,930.6997704,935.8116012,3704866,4015061222.0,0.022821969696969813,False,600519
2020-03-26,929.94599196,945.4287744,920.129544,922.65946704,3004856,3231754298.0,-0.014054254235718933,False,600519
2020-03-27,940.05702,946.121904,931.40156412,931.826106,3626112,3931759353.0,0.009935018592945877,False,600519
2020-03-30,918.613323,933.125724,915.797484,928.793664,3068741,3279823025.0,-0.0032543003254299485,False,600519
2020-03-31,937.457784,966.04938,937.2845016,962.583732,4798437,5293170703.0,0.03638059701492535,False,600519
2020-04-01,967.782204,978.179148,955.652436,955.652436,3320535,3700184247.0,-0.007200720072007338,False,600519
2020-04-02,956.518848,992.04174,956.41487856,992.04174,4520561,5095167594.0,0.0380779691749773,False,600519
2020-04-03,986.86926036,994.60631952,980.76105576,987.52773348,2761761,3148421866.0,-0.004550218340611312,False,600519
2020-04-07,1006.7274234,1010.669598,995.41208268,1004.9945994,4348800,5041525481.0,0.01768746874424232,False,600519
2020-04-08,998.106624,1010.50497972,998.106624,1004.82998112,2422442,2809422100.0,-0.00016380016380013185,False,600519
2020-04-09,1010.236392,1012.835628,994.60631952,1003.738302,2281697,2640230492.0,-0.0010864316755190284,False,600519
2020-04-10,1003.20112656,1023.665778,999.406242,1009.36998,2780434,3252600672.0,0.005610703495899871,False,600519
2020-04-13,1009.36998,1013.68471176,995.074182,1007.0306676,1598147,1854563731.0,-0.0023175965665236387,False,600519
2020-04-14,1018.900512,1032.3732186,1010.236392,1026.7848612,3679955,4340858665.0,0.019616278069345183,False,600519
2020-04-15,1032.763104,1043.15138388,1028.5176852,1030.6837152,2933229,3501318260.0,0.003797147920006738,False,600519
2020-04-16,1033.60352364,1037.1818052,1025.9184492,1037.1818052,2172774,2588431844.0,0.006304640215198498,False,600519
2020-04-17,1048.35852,1069.63759872,1044.03512412,1062.221112,3824569,4676618151.0,0.024141675716314204,False,600519
2020-04-20,1057.889052,1066.986378,1054.2501216,1063.3474476,2423864,2963483323.0,0.0010603588907014405,False,600519
2020-04-21,1057.90638024,1060.47962388,1033.629516,1039.6944,2922422,3517018487.0,-0.022243950134441248,False,600519
2020-04-22,1044.892872,1082.581794,1041.61783464,1078.249734,4403473,5430377598.0,0.037083333333333135,False,600519
2020-04-23,1083.015,1096.60034016,1081.08290124,1084.97309112,2689851,3377042463.0,0.006235435918039434,False,600519
2020-04-24,1081.282176,1091.58381468,1070.17477416,1083.50019072,1912240,2390444036.0,-0.0013575455576316786,False,600519
2020-04-27,1089.079884,1107.42182604,1083.84675552,1105.541712,2590391,3284513346.0,0.02034288638689863,False,600519
2020-04-28,1113.60800772,1126.28361528,1101.97209456,1108.25358156,3466190,4458549425.0,0.0024529780564264136,False,600519
2020-04-29,1107.1012536,1116.0252972,1089.946296,1104.5886588,2344406,2976724957.0,-0.0033069351825066873,False,600519
2020-04-30,1101.209652,1113.34808412,1090.70873856,1096.6176684,2466087,3134408881.0,-0.0072162522550789365,False,600519
2020-05-06,1083.881412,1126.3356,1083.015,1126.3356,3583481,4598589768.0,0.027099628663980635,False,600519
2020-05-07,1125.8157528,1139.32311588,1120.270716,1136.732544,2793474,3647628296.0,0.009230769230769154,False,600519
2020-05-08,1141.064604,1159.259256,1133.70876612,1138.99387932,2907868,3839218026.0,0.00198932926829265,False,600519
2020-05-11,1143.66384,1156.66002,1138.17945204,1146.27174012,2367119,3135990964.0,0.006389727751956897,False,600519
2020-05-12,1141.931016,1156.65135588,1140.198192,1154.927196,1972181,2621824685.0,0.007550963333610605,False,600519
2020-05-13,1154.927196,1159.25059188,1146.15910656,1157.4831114,2201431,2931464950.0,0.0022130532633157785,False,600519
2020-05-14,1152.32796,1156.55605056,1148.09120532,1149.37349508,1857492,2467976357.0,-0.007006250233915878,False,600519
2020-05-15,1151.461548,1155.360402,1127.96445456,1137.598956,2639808,3469736812.0,-0.010244310600863948,False,600519
2020-05-18,1131.534072,1170.955818,1130.78029356,1166.37249852,3436211,4587989708.0,0.025293221629855145,False,600519
2020-05-19,1181.785968,1181.785968,1159.259256,1166.28585732,2478746,3342210487.0,-7.428261563924288e-05,False,600519
2020-05-20,1166.28585732,1177.60986216,1158.22822572,1170.522612,2118340,2859455106.0,0.003632689750466156,False,600519
2020-05-21,1173.98826,1188.68260752,1172.13413832,1183.6054332,2305158,3147105462.0,0.011176905995558872,False,600519
2020-05-22,1183.518792,1183.6054332,1146.15910656,1150.7684184,3442746,4608696074.0,-0.02774321059951701,False,600519
2020-05-25,1152.32796,1184.02131096,1144.530252,1180.8329148,3156100,4260387678.0,0.026125583496461324,False,600519
2020-05-26,1186.88047056,1186.9411194,1173.98826,1176.587496,2247019,3056188321.0,-0.0035952747817153963,False,600519
2020-05-27,1177.453908,1178.32032,1154.927196,1159.259256,2677741,3596654307.0,-0.014727540500736436,False,600519
2020-05-28,1159.23326364,1167.00497928,1144.64288556,1164.457728,2648591,3536546893.0,0.004484304932735439,False,600519
2020-05-29,1154.1474252,1186.96711176,1154.1474252,1184.0386392,3044435,4144247222.0,0.016815476190476186,False,600519
2020-06-01,1196.514972,1230.3916812,1196.514972,1229.871834,3547976,4986178912.0,0.03870920532708921,False,600519
2020-06-02,1226.84805612,1237.1496948,1218.74710392,1222.25607252,2596010,3679210598.0,-0.006192321239873122,False,600519
2020-06-03,1225.97298,1228.13901,1209.31187724,1212.3703116,2355736,3308382799.0,-0.008088125837344418,False,600519
2020-06-04,1209.511152,1222.507332,1209.511152,1219.89943188,1803741,2534459742.0,0.006210247981133454,False,600519
2020-06-05,1217.525463,1237.99877856,1213.91252496,1234.6371,1834706,2597524609.0,0.0120810517120149,False,600519
2020-06-08,1234.6371,1243.30122,1214.71828812,1218.2619132,2930045,4145298455.0,-0.013263157894736755,False,600519
2020-06-09,1219.908096,1234.6371,1213.56596016,1227.3159186,2261191,3199849660.0,0.007431903847521459,False,600519
2020-06-10,1234.6371,1241.85431196,1227.705804,1233.47610792,2270074,3234843851.0,0.005019236878331057,False,600519
2020-06-11,1222.51599612,1228.56355188,1210.36889988,1213.37534952,3071171,4314846228.0,-0.016296025736481923,False,600519
2020-06-12,1201.86073404,1227.15996444,1198.51638372,1227.15996444,2842742,3992323389.0,0.011360552961169779,False,600519
2020-06-15,1214.709624,1223.0271792,1196.514972,1198.247796,3461541,4819512189.0,-0.02356022790654977,False,600519
2020-06-16,1211.677182,1225.106568,1207.02454956,1216.33847856,2920664,4099718932.0,0.015097613882863348,False,600519
2020-06-17,1223.25244632,1223.2871028,1208.66206824,1217.30886,1945307,2730097120.0,0.000797788984813419,False,600519
2020-06-18,1217.2222188,1224.4134384,1213.0634412,1224.240156,2101041,2956800081.0,0.005693950177935836,False,600519
2020-06-19,1230.30504,1252.1386224,1226.0596212,1247.49465408,3895833,5603232657.0,0.018995046001415217,False,600519
